id,onMap1927,overlapPct1927,historicArea1927M2,onMap1945,overlapPct1945,historicArea1945M2,onMap1955,overlapPct1955,historicArea1955M2,source
suragajakkaratahalli-lake,,,,,,,,0.0,0,ams-nd44-13-1955
swarna-kunte-gudde-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
tadipalya-lake,,,,,,,,0.0,0,ams-nd43-12-1955
tadsighatta-kere,,,,,,,True,88.0,266575,ams-nd43-12-1955
tagachikuppe-kere,,,,,,,,0.0,0,ams-nd43-16-1955
taggali-hosahalli-kere,,,,,,,,0.0,0,ams-nd44-9-1955
talagavara-kere,,,,,,,True,99.6,1117840,ams-nd44-9-1955
talakuppe-lake,,,,,,,,0.0,0,ams-nd43-16-1955
tambenahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
tammaganhalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
tammrayasandra-kere,,,,,,,True,15.2,579460,ams-nd44-9-1955
tankasalahosahalli-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
tanniranhalli-lake,,,,,,,False,0.0,0,ams-nd43-12-1955
tapasihalli-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
tapasipura-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
tapasipura-kere-2,,,,,,,,0.0,0,ams-nd44-9-1955
tarabahalli-lake,,,,,,,True,59.2,265875,ams-nd44-9-1955
tarabanahalli-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
tarabanahalli-lake,False,0.0,0,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
tarabhalli-lake,,,,,,,,0.0,0,ams-nd44-13-1955
tarahunase-lake,True,71.0,102915,,,,True,83.4,147489,ams-nd44-9-1955;soi-57g12-1927
taralu-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
tataguni-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
tattaguppe-lake,,,,,0.0,0,True,78.6,450002,ams-nd44-13-1955;soi-57h9-1945
tattanahalli-lake,,,,,,,,0.0,0,ams-nd44-13-1955
tattanur-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
tattekere,,,,,,,True,0.0,126162,ams-nd43-12-1955
tavarekere-kere,,,,,,,True,88.1,898874,ams-nd44-9-1955
tavarekere-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
tavarekere-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
tavarekere-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
tavarekere-lake,,,,True,51.3,29374,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
tavarekere-lake-1,,,,,,,,0.0,0,ams-nd43-16-1955
tavarekere-lake-2,,,,,,,True,52.1,61560,ams-nd43-16-1955
tavatahalli-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
tayappanahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
telagarahalli-lake,,,,,,,True,6.1,100076,ams-nd44-13-1955
telegarahalli-lake-2,,,,,,,,0.0,0,ams-nd44-13-1955
tellohalli-lake,,,,,,,True,81.5,520225,ams-nd44-9-1955
teniyur-kere,,,,,,,True,76.9,714170,ams-nd44-9-1955
thagachikuppi-kunte-1,,,,,,,,0.0,0,ams-nd43-16-1955
thagachikuppi-kunte-2,,,,,,,,0.0,0,ams-nd43-16-1955
thagachikuppi-kunte-3,,,,,,,,0.0,0,ams-nd43-16-1955
thalagattapura-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
thalagattapura-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
thammenahalli-kunte-1,,,,,,,,0.0,0,ams-nd43-12-1955
thammenahalli-kunte-2,,,,,,,,0.0,0,ams-nd43-12-1955
thannisandra-kunte1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
thannisandra-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
thigala-choudenahalli-kunte-1,,,,,,,,0.0,0,ams-nd44-13-1955
thigala-choudenahalli-kunte-2,,,,,,,,0.0,0,ams-nd44-13-1955
thigala-choudenahalli-kunte-3,,,,,,,,0.0,0,ams-nd44-13-1955
thigala-choudenahalli-kunte-4,,,,,,,,0.0,0,ams-nd44-13-1955
thimappanakere,,,,,,,,0.0,0,ams-nd43-16-1955
thimmagowdana-kere,,,,,,,,0.0,0,ams-nd43-12-1955
thimmasandra-govt-lake,,,,,,,,0.0,0,ams-nd44-13-1955
thimmasandra-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
thindlu-katte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
thindlu-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
thindlu-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
thindlu-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
thindlu-plantation-katte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
thippasandra-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
thippasandra-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
thippasandra-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
thirumenahalli-lake,True,9.7,6046,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
thotadaguddadahalli-kunte1,,,,,,,,0.0,0,ams-nd43-12-1955
thotadaguddadahalli-kunte2,,,,,,,,0.0,0,ams-nd43-12-1955
thubarahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
thubarahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
thubarahalli-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
thupinkere,True,37.1,20530,,,,True,68.0,97588,ams-nd44-9-1955;soi-57g12-1927
thurahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
tigalara-chowddenahalli-govt-karabukere,,,,,,,,0.0,0,ams-nd44-13-1955
timmaboyipalya-kere,,,,,,,True,65.8,543751,ams-nd43-12-1955
timmanayayakanahalli-lake-1,,,,,,,,0.0,0,ams-nd43-12-1955
timmasadra-kere,True,56.8,154535,,,,True,69.0,286399,ams-nd44-9-1955;soi-57g12-1927
timmasandra-kere,,,,,,,,0.0,0,ams-nd43-12-1955
timmasandra-kere-2,,,,,,,True,95.5,208089,ams-nd44-9-1955
timmayyanadoddi-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
tindlu-kere-e,,,,,,,False,0.0,0,ams-nd44-13-1955
tindlu-lake,True,30.7,28011,,,,True,31.1,106851,ams-nd44-9-1955;soi-57g12-1927
tindlu-lake-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
tippagondanahalli-lower-kere,,,,,,,,0.0,0,ams-nd43-12-1955
tippagondanahalli-up-kere,,,,,,,,0.0,0,ams-nd43-12-1955
tippagondanhalli-low-kere,,,,,,,,0.0,0,ams-nd43-12-1955
tippapura-kere,,,,,,,,0.0,0,ams-nd44-9-1955
tippasandra-lake,,,,,,,,0.0,0,ams-nd44-13-1955
tippenhalli-kere,,,,,,,True,72.7,277169,ams-nd44-9-1955
tirumagondanahalli-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
tirumagondanapalya-kere,,,,,,,True,92.2,1312165,ams-nd43-12-1955
tirumalapura-kere,,,,,,,,0.0,0,ams-nd43-12-1955
tiruvaranga-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
togarighatta-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
toli-katte,,,,,,,True,68.6,1050581,ams-nd43-12-1955
tonachinakuppre-kere,,,,,,,,0.0,0,ams-nd43-12-1955
torenagasandra-kunte1,,,,,,,,0.0,0,ams-nd43-12-1955
torenagasandra-kunte2,,,,,,,,0.0,0,ams-nd43-12-1955
torenagasandra-urkunte-newly-created,,,,,,,,0.0,0,ams-nd43-12-1955
totagere-kere,,,,,,,,0.0,0,ams-nd43-12-1955
totanahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
tubagere-kere,,,,,,,True,51.6,114738,ams-nd44-9-1955
tubinkere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
tubukunte-lake,,,,,,,,0.0,0,ams-nd43-12-1955
tyamagondal-kere,,,,,,,True,23.0,59557,ams-nd43-12-1955
tyavakanahalli-kere,,,,,,,,0.0,0,ams-nd44-13-1955
udanahalli-kere,,,,,,,True,82.5,267250,ams-nd44-9-1955
uddichikkanahalli-kere,,,,,,,True,0.0,92855,ams-nd43-12-1955
ujjani-lake,,,,,,,False,0.0,0,ams-nd43-12-1955
ullalu-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
ullalu-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
ullalu-kunte3,,,,,,,,0.0,0,ams-nd43-16-1955
ullalu-lake-1,,,,,,,,0.0,0,ams-nd43-16-1955
ullalu-lake-2,,,,,,,False,0.0,0,ams-nd43-16-1955
ulsoor-kunte,,,,,0.0,0,,,,soi-57h9-1945
ulsoor-lake,,,,,0.0,0,,,,soi-57h9-1945
unnamed-lake,,,,,,,,0.0,0,ams-nd43-12-1955
unnamed-tank-near-abdul-kalam-nagar,,,,True,92.6,64019,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
unnamed-tank-near-adarangi,,,,,,,True,56.5,85045,ams-nd43-12-1955
unnamed-tank-near-adisanahatty,,,,,0.0,0,True,58.0,126427,ams-nd44-13-1955;soi-57h9-1945
unnamed-tank-near-agasarahalli,,,,,,,True,54.0,187832,ams-nd43-12-1955
unnamed-tank-near-ajjahalli,,,,,,,True,68.3,743600,ams-nd43-12-1955
unnamed-tank-near-alambadi,,,,,,,True,73.6,86079,ams-nd44-13-1955
unnamed-tank-near-alappanahalli,,,,,,,True,70.9,92856,ams-nd43-12-1955
unnamed-tank-near-alur,,,,,,,True,84.0,106332,ams-nd43-12-1955
unnamed-tank-near-ambiga,,,,,,,True,58.1,276575,ams-nd44-9-1955
unnamed-tank-near-anagalapura,False,0.0,0,,,,True,64.1,205929,ams-nd44-9-1955;soi-57g12-1927
unnamed-tank-near-araledibba,,,,,,,True,86.8,96417,ams-nd43-12-1955
unnamed-tank-near-arasanahalli,,,,,,,True,90.4,171042,ams-nd44-9-1955
unnamed-tank-near-arishinakunte,,,,,,,True,64.7,355120,ams-nd43-12-1955
unnamed-tank-near-avalakuppe,,,,,,,True,57.2,214092,ams-nd43-12-1955
unnamed-tank-near-badamanavarthakaval-p2,,,,,0.0,0,True,77.5,79898,ams-nd44-13-1955;soi-57h9-1945
unnamed-tank-near-bagalur,,,,,,,True,57.9,546769,ams-nd44-13-1955
unnamed-tank-near-bagalur-2,,,,,,,True,85.7,135733,ams-nd44-13-1955
unnamed-tank-near-bairagondlu,,,,,,,True,34.6,397717,ams-nd43-12-1955
unnamed-tank-near-bairasandra,,,,,,,True,78.0,121928,ams-nd43-12-1955
unnamed-tank-near-bairasandra-2,,,,,,,True,84.4,166741,ams-nd44-9-1955
unnamed-tank-near-banasawadi,,,,,,,True,46.1,323927,ams-nd43-12-1955
unnamed-tank-near-banavadi,,,,,,,True,78.1,108445,ams-nd43-12-1955
unnamed-tank-near-banavadi-2,,,,,,,True,87.2,143195,ams-nd43-12-1955
unnamed-tank-near-banavati,,,,,,,True,71.8,85091,ams-nd43-12-1955
unnamed-tank-near-banavati-2,,,,,,,True,46.9,400553,ams-nd43-12-1955
unnamed-tank-near-bandaiahana-palya,,,,,,,True,30.3,1097396,ams-nd43-12-1955
unnamed-tank-near-baraguru,,,,,,,True,57.6,321159,ams-nd43-12-1955
unnamed-tank-near-basavanahalli,,,,,,,True,80.3,101369,ams-nd43-12-1955
unnamed-tank-near-begepalli,,,,,,,True,78.2,238109,ams-nd44-13-1955
unnamed-tank-near-belagondapalli,,,,,,,True,71.9,591062,ams-nd44-13-1955
unnamed-tank-near-benakina-madagu,,,,,,,True,70.8,80099,ams-nd43-12-1955
unnamed-tank-near-benakina-madagu-2,,,,,,,True,52.5,168047,ams-nd43-12-1955
unnamed-tank-near-bennagere,,,,,,,True,87.4,154540,ams-nd43-12-1955
unnamed-tank-near-bhimapura,,,,,,,True,84.5,134716,ams-nd44-9-1955
unnamed-tank-near-bhimasagara,,,,,,,True,82.6,103486,ams-nd43-12-1955
unnamed-tank-near-bhusandra,,,,,,,True,39.4,319694,ams-nd43-12-1955
unnamed-tank-near-bidanapalya,,,,,,,True,31.3,402619,ams-nd43-12-1955
unnamed-tank-near-bidarahalli,False,0.0,0,,,,True,78.1,136124,ams-nd44-9-1955;soi-57g12-1927
unnamed-tank-near-bolamaranahalli,,,,,,,True,95.3,75121,ams-nd43-12-1955
unnamed-tank-near-bommandapalli,,,,,,,True,89.7,131095,ams-nd44-13-1955
unnamed-tank-near-brundavana-layout,,,,,,,True,35.0,282811,ams-nd43-12-1955
unnamed-tank-near-buchanahalli,,,,,,,True,80.4,167305,ams-nd43-12-1955
unnamed-tank-near-byadarahalli,,,,,,,True,92.7,82204,ams-nd43-12-1955
unnamed-tank-near-byata,,,,,,,True,38.0,163048,ams-nd43-12-1955
unnamed-tank-near-byata-2,,,,,,,True,58.6,370752,ams-nd43-12-1955
unnamed-tank-near-channadevi-agrahara,,,,,,,True,89.6,148182,ams-nd43-12-1955
unnamed-tank-near-channarayapatna,,,,,,,True,64.4,1079747,ams-nd44-9-1955
unnamed-tank-near-channenahalli,,,,,,,True,82.4,246261,ams-nd43-16-1955
unnamed-tank-near-chikka-koratagere,,,,,,,True,68.8,82225,ams-nd43-12-1955
unnamed-tank-near-chikka-kukkanahalli,,,,,,,True,90.1,76575,ams-nd43-12-1955
unnamed-tank-near-chikka-kukkanahalli-2,,,,,,,True,62.3,138243,ams-nd43-12-1955
unnamed-tank-near-chikka-saggere,,,,,,,True,78.1,159512,ams-nd43-12-1955
unnamed-tank-near-chikka-saggere-2,,,,,,,True,87.6,91471,ams-nd43-12-1955
unnamed-tank-near-chikkahosahalli,,,,,,,True,65.4,108309,ams-nd44-9-1955
unnamed-tank-near-chikkahosahalli-2,,,,,,,True,51.7,112557,ams-nd44-9-1955
unnamed-tank-near-chikkamuddenahalli,,,,,,,True,58.4,271486,ams-nd44-9-1955
unnamed-tank-near-chikkanahalli,,,,,,,True,63.7,92159,ams-nd43-12-1955
unnamed-tank-near-chikkanahalli-2,,,,,,,True,63.1,2262238,ams-nd44-9-1955
unnamed-tank-near-chikkondahalli,,,,,,,True,68.8,107644,ams-nd44-9-1955
unnamed-tank-near-chilenahalli,,,,,,,True,41.0,263030,ams-nd43-12-1955
unnamed-tank-near-chimachanahalli,,,,,,,True,69.5,320699,ams-nd44-9-1955
unnamed-tank-near-chinnahalli,,,,,,,True,62.3,195649,ams-nd43-12-1955
unnamed-tank-near-chokkandahalli,,,,,,,True,76.2,230221,ams-nd44-9-1955
unnamed-tank-near-chunchanakuppe,,,,,,,True,66.5,76443,ams-nd43-16-1955
unnamed-tank-near-dadagattamadagu,,,,,,,True,53.9,234697,ams-nd43-12-1955
unnamed-tank-near-dalasagere,,,,,,,True,45.7,1382323,ams-nd44-9-1955
unnamed-tank-near-dasanapura,,,,,,,True,72.9,323272,ams-nd43-12-1955
unnamed-tank-near-devaganahalli,True,61.3,152121,,,,True,67.7,256534,ams-nd44-9-1955;soi-57g12-1927
unnamed-tank-near-devanahalli,,,,,,,True,72.0,94767,ams-nd44-9-1955
unnamed-tank-near-devashettihalli,,,,,,,True,67.5,110467,ams-nd44-9-1955
unnamed-tank-near-dharmapura,,,,,,,True,80.6,217390,ams-nd44-9-1955
unnamed-tank-near-dodda-hosahalli,False,0.0,0,,,,True,86.4,102646,ams-nd44-9-1955;soi-57g12-1927
unnamed-tank-near-dodda-saggere,,,,,,,True,63.0,97807,ams-nd43-12-1955
unnamed-tank-near-doddabettahalli,True,85.4,42077,,,,True,87.7,61274,ams-nd44-9-1955;soi-57g12-1927
unnamed-tank-near-doddahulluru,,,,,,,True,34.0,581584,ams-nd44-9-1955
unnamed-tank-near-dombarahalli,,,,,,,True,84.9,212691,ams-nd43-12-1955
unnamed-tank-near-dyapenahalli,,,,,,,True,82.6,102079,ams-nd43-12-1955
unnamed-tank-near-dyavasandra,,,,,,,True,87.9,103521,ams-nd43-12-1955
unnamed-tank-near-dyavasandra-2,,,,,,,True,45.9,805360,ams-nd43-12-1955
unnamed-tank-near-eluvapalli,,,,,,,True,82.2,90750,ams-nd44-13-1955
unnamed-tank-near-ennigere,,,,,,,True,43.9,258769,ams-nd43-12-1955
unnamed-tank-near-gangodanahalli,,,,,,,True,41.1,508288,ams-nd43-12-1955
unnamed-tank-near-garudagallu,,,,,,,True,65.6,204161,ams-nd43-12-1955
unnamed-tank-near-garudagallu-2,,,,,,,True,42.1,355167,ams-nd43-12-1955
unnamed-tank-near-gaudanakunte,,,,,,,True,63.8,91428,ams-nd43-12-1955
unnamed-tank-near-giddenahalli,,,,,,,True,71.0,98369,ams-nd43-16-1955
unnamed-tank-near-giduganahalli,,,,,,,True,69.3,104210,ams-nd43-12-1955
unnamed-tank-near-giduganahalli-2,,,,,,,True,76.2,162333,ams-nd43-12-1955
unnamed-tank-near-gollahalli,,,,,,,True,54.5,221822,ams-nd43-12-1955
unnamed-tank-near-guddadahalli,,,,,,,True,73.8,336735,ams-nd43-12-1955
unnamed-tank-near-gudemaranahalli,,,,,,,True,76.9,92144,ams-nd43-12-1955
unnamed-tank-near-gummanahalli,,,,,,,True,86.4,159515,ams-nd43-12-1955
unnamed-tank-near-gummanahalli-2,,,,,,,True,75.4,121954,ams-nd43-12-1955
unnamed-tank-near-gundammanapalya,,,,,,,True,72.1,94289,ams-nd43-12-1955
unnamed-tank-near-gundlahalli,,,,,,,True,70.3,107051,ams-nd43-12-1955
unnamed-tank-near-hakkinalu,,,,,,,True,38.4,188577,ams-nd43-12-1955
unnamed-tank-near-harti,,,,,,,True,84.1,153071,ams-nd43-12-1955
unnamed-tank-near-hebbagodi,,,,,0.0,0,True,30.0,333550,ams-nd44-13-1955;soi-57h9-1945
unnamed-tank-near-heggadadevanapura,,,,,,,True,60.4,1050581,ams-nd43-12-1955
unnamed-tank-near-hemapura,,,,,,,True,92.0,87199,ams-nd43-12-1955
unnamed-tank-near-hodekallu,,,,,,,True,74.9,191373,ams-nd43-12-1955
unnamed-tank-near-honnarayanahalli,,,,,,,True,61.4,111295,ams-nd43-12-1955
unnamed-tank-near-honnenahalli,,,,,,,True,81.6,131833,ams-nd43-12-1955
unnamed-tank-near-hosakote,,,,,,,True,85.0,82939,ams-nd43-12-1955
unnamed-tank-near-hosakote-2,,,,,,,True,62.2,102083,ams-nd43-12-1955
unnamed-tank-near-hullegaudanahalli,,,,,,,True,41.7,543751,ams-nd43-12-1955
unnamed-tank-near-huskur-kodi,,,,,,,True,57.6,290718,ams-nd44-9-1955
unnamed-tank-near-huskuru,,,,,,,True,71.0,149601,ams-nd43-12-1955
unnamed-tank-near-huskuru-2,,,,,,,True,55.4,105645,ams-nd43-12-1955
unnamed-tank-near-huvinayakanahalli,False,0.0,0,,,,True,85.3,245811,ams-nd44-9-1955;soi-57g12-1927
unnamed-tank-near-isturu-hosahalli,,,,,,,True,69.9,130433,ams-nd44-9-1955
unnamed-tank-near-jigani,,,,,0.0,0,True,64.6,159812,ams-nd44-13-1955;soi-57h9-1945
unnamed-tank-near-kadaranahalli,,,,,,,True,48.4,155959,ams-nd43-12-1955
unnamed-tank-near-kadatippuru,,,,,,,True,83.0,92872,ams-nd43-12-1955
unnamed-tank-near-kadirenahalli,,,,,,,True,54.6,205268,ams-nd43-16-1955
unnamed-tank-near-kadugujjanahalli,,,,,,,True,67.3,135390,ams-nd43-12-1955
unnamed-tank-near-kadugujjanahalli-2,,,,,,,True,73.0,199917,ams-nd43-12-1955
unnamed-tank-near-kadukunte,,,,,,,True,34.1,511855,ams-nd43-12-1955
unnamed-tank-near-kaggadasapura,,,,,0.0,0,True,69.3,165243,ams-nd44-13-1955;soi-57h9-1945
unnamed-tank-near-kalanayakanahalli,,,,,,,True,73.3,89204,ams-nd44-13-1955
unnamed-tank-near-kalkere,,,,,,,True,77.9,328030,ams-nd44-13-1955
unnamed-tank-near-kalludevanahalli,,,,,,,True,24.8,2189275,ams-nd43-12-1955
unnamed-tank-near-kallukunte,,,,,,,True,35.9,306970,ams-nd43-12-1955
unnamed-tank-near-kamalapura,,,,,,,True,69.0,102068,ams-nd43-12-1955
unnamed-tank-near-kamaluru,,,,,,,True,91.0,121254,ams-nd43-12-1955
unnamed-tank-near-kamaluru-palya,,,,,,,True,78.7,211243,ams-nd43-12-1955
unnamed-tank-near-kammasandra,,,,,,,True,74.1,116964,ams-nd43-12-1955
unnamed-tank-near-kanakenahalli,,,,,,,True,78.6,118384,ams-nd43-12-1955
unnamed-tank-near-kanakenahalli-2,,,,,,,True,75.0,100634,ams-nd43-12-1955
unnamed-tank-near-kanegaudanahalli,,,,,,,True,64.8,279276,ams-nd43-12-1955
unnamed-tank-near-kannaikana-agrahara,,,,,0.0,0,True,63.1,270720,ams-nd44-13-1955;soi-57h9-1945
unnamed-tank-near-karimanne,,,,,,,True,82.0,197800,ams-nd43-12-1955
unnamed-tank-near-karlapura,,,,,,,True,82.5,200645,ams-nd43-12-1955
unnamed-tank-near-kasaraghatta,,,,,,,True,71.6,96424,ams-nd43-12-1955
unnamed-tank-near-katenahalli,,,,,,,True,46.4,686983,ams-nd43-12-1955
unnamed-tank-near-kattugollahalli,False,0.0,0,,,,True,49.5,255832,ams-nd44-9-1955;soi-57g12-1927
unnamed-tank-near-kempalinganahalli,,,,,,,True,45.9,270810,ams-nd43-12-1955
unnamed-tank-near-kempohalli,,,,,,,True,39.5,224718,ams-nd43-12-1955
unnamed-tank-near-kenchanakuppe,,,,,,,True,76.9,80709,ams-nd43-16-1955
unnamed-tank-near-ketaganahalli,,,,,,,True,85.0,114700,ams-nd43-16-1955
unnamed-tank-near-kodappanahalli,,,,,,,True,44.1,1032163,ams-nd43-12-1955
unnamed-tank-near-kodihalli,,,,,,,True,35.5,353079,ams-nd43-12-1955
unnamed-tank-near-kodihalli-2,,,,,,,True,60.4,285701,ams-nd43-12-1955
unnamed-tank-near-kodihalli-3,,,,,,,True,84.0,201038,ams-nd43-16-1955
unnamed-tank-near-kolala,,,,,,,True,64.3,145350,ams-nd43-12-1955
unnamed-tank-near-kolala-2,,,,,,,True,71.4,193538,ams-nd43-12-1955
unnamed-tank-near-konenahalli,,,,,,,True,74.1,114130,ams-nd43-12-1955
unnamed-tank-near-korlahalli,,,,,,,True,85.9,91924,ams-nd44-9-1955
unnamed-tank-near-kottaganahalli,,,,,,,True,82.6,189963,ams-nd43-12-1955
unnamed-tank-near-kugonahalli,,,,,,,True,88.0,89322,ams-nd43-12-1955
unnamed-tank-near-kugonahalli-2,,,,,,,True,78.0,306275,ams-nd43-12-1955
unnamed-tank-near-kuluvanahally,,,,,,,True,48.2,220410,ams-nd43-12-1955
unnamed-tank-near-kuruvelu,,,,,,,True,62.2,342414,ams-nd43-12-1955
unnamed-tank-near-lakkenahalli,,,,,,,True,63.2,180080,ams-nd43-12-1955
unnamed-tank-near-lingadaviranahalli,,,,,,,True,74.7,148163,ams-nd43-12-1955
unnamed-tank-near-lingapura,,,,,,,True,41.8,269429,ams-nd43-12-1955
unnamed-tank-near-lingapura-2,,,,,,,True,51.2,237395,ams-nd44-9-1955
unnamed-tank-near-machonayakanahalli,,,,,,,True,62.4,104205,ams-nd43-12-1955
unnamed-tank-near-madanayakanahalli,,,,,,,True,91.9,75835,ams-nd43-12-1955
unnamed-tank-near-madhya-venkatapura,,,,,,,True,52.4,303269,ams-nd43-12-1955
unnamed-tank-near-madhya-venkatapura-2,,,,,,,True,66.6,247407,ams-nd43-12-1955
unnamed-tank-near-madigondanahalli,,,,,,,True,74.6,131849,ams-nd43-12-1955
unnamed-tank-near-mahadevapura,,,,,,,True,75.3,107055,ams-nd43-12-1955
unnamed-tank-near-makenahalli,,,,,,,True,69.2,82217,ams-nd43-12-1955
unnamed-tank-near-mallasandra,,,,,,,True,55.1,107751,ams-nd43-12-1955
unnamed-tank-near-mallegaudanahalli,,,,,,,True,47.3,223323,ams-nd43-12-1955
unnamed-tank-near-malluru,,,,,,,True,77.1,100655,ams-nd43-12-1955
unnamed-tank-near-malluru-2,,,,,,,True,65.0,307910,ams-nd44-9-1955
unnamed-tank-near-manchenahalli,,,,,,,True,76.3,163047,ams-nd43-12-1955
unnamed-tank-near-mandibyadarahalli,,,,,,,True,77.4,226160,ams-nd43-12-1955
unnamed-tank-near-mandigere,,,,,,,True,74.5,85777,ams-nd43-12-1955
unnamed-tank-near-mannerampura,,,,,,,True,85.9,275776,ams-nd43-12-1955
unnamed-tank-near-mannerampura-2,,,,,,,True,87.5,97113,ams-nd43-12-1955
unnamed-tank-near-mantanakurchi,,,,,,,True,50.2,377798,ams-nd43-12-1955
unnamed-tank-near-maragondanahalli,True,87.5,11068,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
unnamed-tank-near-minakunte-hosuru,False,0.0,0,,,,True,84.6,76944,ams-nd44-9-1955;soi-57g12-1927
unnamed-tank-near-minasandra,,,,,,,True,77.2,320258,ams-nd44-13-1955
unnamed-tank-near-mitrahalli,,,,,,,True,67.0,106377,ams-nd43-12-1955
unnamed-tank-near-muddalinganahalli,,,,,,,True,65.6,224706,ams-nd43-12-1955
unnamed-tank-near-muppenahalli,,,,,,,True,51.8,774071,ams-nd43-12-1955
unnamed-tank-near-muthkuru,True,83.6,54431,,,,True,26.5,6326439,ams-nd44-9-1955;soi-57g12-1927
unnamed-tank-near-naganahalli,,,,,,,True,42.3,10283282,ams-nd43-16-1955
unnamed-tank-near-nakkalahall,,,,,,,True,83.9,229480,ams-nd44-9-1955
unnamed-tank-near-nallappanahalli,,,,,,,True,51.6,1089704,ams-nd44-9-1955
unnamed-tank-near-nallenahalli,,,,,,,True,81.0,320050,ams-nd44-9-1955
unnamed-tank-near-nallenahalli-2,,,,,,,True,85.2,673642,ams-nd44-9-1955
unnamed-tank-near-nandihalli,,,,,,,True,74.7,230354,ams-nd43-12-1955
unnamed-tank-near-nandihalli-2,,,,,,,True,74.2,250950,ams-nd43-12-1955
unnamed-tank-near-narasapura,,,,,,,True,82.1,93585,ams-nd43-12-1955
unnamed-tank-near-narasapura-2,,,,,,,True,75.4,85074,ams-nd43-12-1955
unnamed-tank-near-narasapura-3,,,,,,,True,82.6,110593,ams-nd43-12-1955
unnamed-tank-near-neralaghatta,,,,,,,True,61.8,829495,ams-nd43-12-1955
unnamed-tank-near-obanaykanapalya,,,,,,,True,70.4,586286,ams-nd43-12-1955
unnamed-tank-near-ojenahalli,,,,,,,True,43.3,731646,ams-nd43-12-1955
unnamed-tank-near-pataganahalli,,,,,,,True,51.7,102048,ams-nd43-12-1955
unnamed-tank-near-pattadevarapalya,,,,,,,True,31.2,628838,ams-nd43-12-1955
unnamed-tank-near-pemmanahalli,,,,,,,True,43.9,642965,ams-nd43-12-1955
unnamed-tank-near-poonapalli,,,,,,,True,67.7,130297,ams-nd44-13-1955
unnamed-tank-near-poonapalli-2,,,,,,,True,87.9,107041,ams-nd44-13-1955
unnamed-tank-near-pura,,,,,,,True,40.0,391983,ams-nd44-9-1955
