stationId,stationCode,stationName,month,useClass,parameter,value,belowDetection,detectionLimit,unit,source
4544,4544,Kothanuru Lake,2026-01,D,totalKjeldahlNitrogen,,true,1,mg/L as N,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,totalHardness,120,false,,mg/L as CaCO3,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,calciumHardness,72,false,,mg/L as CaCO3,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,calcium,29,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,magnesiumHardness,48,false,,mg/L as CaCO3,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,magnesium,12,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,sulphate,18,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,sodium,74,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,tds,522,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,tss,36,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,phosphate,0.27,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,boron,,true,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,potassium,7,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,fluoride,0.89,false,,mg/L,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,sodiumPercent,55,false,,%,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,sar,2.94,false,,,kspcb-2026-01
4544,4544,Kothanuru Lake,2026-01,D,orthoPhosphate,0.63,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,temperature,22,false,,degC,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,dissolvedOxygen,5,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,ph,6.9,false,,,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,conductivity,905,false,,uS/cm,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,bod,9,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,nitrate,3.5,false,,mg/L as N,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,nitrite,0.66,false,,mg/L as N,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,fecalColiform,390,false,,MPN/100mL,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,totalColiform,2200,false,,MPN/100mL,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,carbonate,,true,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,bicarbonate,236,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,turbidity,57.6,false,,NTU,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,totalAlkalinity,236,false,,mg/L as CaCO3,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,chloride,164,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,cod,92,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,totalKjeldahlNitrogen,,true,1,mg/L as N,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,ammoniacalNitrogen,0.72,false,,mg/L as N,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,totalHardness,188,false,,mg/L as CaCO3,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,calciumHardness,96,false,,mg/L as CaCO3,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,calcium,38,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,magnesiumHardness,92,false,,mg/L as CaCO3,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,magnesium,22,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,sulphate,29,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,sodium,95,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,tds,620,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,tss,62,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,phosphate,0.33,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,boron,,true,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,potassium,10,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,fluoride,0.48,false,,mg/L,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,sodiumPercent,51,false,,%,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,sar,3,false,,,kspcb-2026-01
4547,4547,Mangamanapalya Lake(Swarana Kunte),2026-01,D,orthoPhosphate,0.77,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,temperature,22,false,,degC,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,dissolvedOxygen,2.7,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,ph,7.1,false,,,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,conductivity,1758,false,,uS/cm,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,bod,46,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,nitrate,7.1,false,,mg/L as N,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,nitrite,0.39,false,,mg/L as N,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,fecalColiform,240,false,,MPN/100mL,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,totalColiform,2200,false,,MPN/100mL,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,carbonate,,true,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,bicarbonate,532,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,turbidity,28.6,false,,NTU,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,totalAlkalinity,532,false,,mg/L as CaCO3,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,chloride,232,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,cod,236,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,totalKjeldahlNitrogen,10,false,,mg/L as N,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,ammoniacalNitrogen,8,false,,mg/L as N,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,totalHardness,552,false,,mg/L as CaCO3,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,calciumHardness,280,false,,mg/L as CaCO3,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,calcium,112,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,magnesiumHardness,272,false,,mg/L as CaCO3,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,magnesium,66,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,sulphate,59,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,sodium,161,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,tds,1190,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,tss,36,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,phosphate,1.24,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,boron,,true,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,potassium,13,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,fluoride,0.76,false,,mg/L,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,sodiumPercent,38,false,,%,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,sar,2.99,false,,,kspcb-2026-01
5558,5558,"Kannahalli Lake Kannahalli, Bengaluru",2026-01,E,orthoPhosphate,3.58,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,temperature,25,false,,degC,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,dissolvedOxygen,5.9,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,ph,7.2,false,,,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,conductivity,639,false,,uS/cm,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,bod,6,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,nitrate,2,false,,mg/L as N,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,nitrite,1.2,false,,mg/L as N,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,fecalColiform,310,false,,MPN/100mL,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,totalColiform,3500,false,,MPN/100mL,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,carbonate,,true,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,bicarbonate,136,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,turbidity,24.7,false,,NTU,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,totalAlkalinity,136,false,,mg/L as CaCO3,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,chloride,104,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,cod,64,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,totalKjeldahlNitrogen,,true,1,mg/L as N,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,ammoniacalNitrogen,0.43,false,,mg/L as N,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,totalHardness,216,false,,mg/L as CaCO3,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,calciumHardness,110,false,,mg/L as CaCO3,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,calcium,44,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,magnesiumHardness,106,false,,mg/L as CaCO3,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,magnesium,26,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,sulphate,62.8,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,sodium,66.8,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,tds,438,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,tss,32,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,phosphate,,true,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,boron,,true,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,potassium,3.3,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,fluoride,0.7,false,,mg/L,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,sodiumPercent,39,false,,%,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,sar,2,false,,,kspcb-2026-01
5560,5560,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru",2026-01,D,orthoPhosphate,,true,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,temperature,24,false,,degC,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,dissolvedOxygen,2,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,ph,8.2,false,,,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,conductivity,554,false,,uS/cm,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,bod,12,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,nitrate,2.13,false,,mg/L as N,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,nitrite,2.3,false,,mg/L as N,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,fecalColiform,3900,false,,MPN/100mL,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,totalColiform,14000,false,,MPN/100mL,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,carbonate,,true,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,bicarbonate,96,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,turbidity,21.4,false,,NTU,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,totalAlkalinity,96,false,,mg/L as CaCO3,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,chloride,136,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,cod,140,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,totalKjeldahlNitrogen,3.84,false,,mg/L as N,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,ammoniacalNitrogen,3.2,false,,mg/L as N,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,totalHardness,120,false,,mg/L as CaCO3,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,calciumHardness,75,false,,mg/L as CaCO3,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,calcium,30,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,magnesiumHardness,45,false,,mg/L as CaCO3,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,magnesium,11,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,sulphate,17.8,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,sodium,69,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,tds,374,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,tss,28,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,phosphate,0.27,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,boron,,true,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,potassium,5,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,fluoride,0.54,false,,mg/L,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,sodiumPercent,54,false,,%,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,sar,2.74,false,,,kspcb-2026-01
5561,5561,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru",2026-01,E,orthoPhosphate,2,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,temperature,24,false,,degC,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,dissolvedOxygen,5.5,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,ph,8.1,false,,,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,conductivity,471,false,,uS/cm,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,bod,5,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,nitrate,1.81,false,,mg/L as N,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,nitrite,,true,,mg/L as N,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,fecalColiform,270,false,,MPN/100mL,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,totalColiform,3500,false,,MPN/100mL,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,carbonate,,true,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,bicarbonate,88,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,turbidity,23.5,false,,NTU,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,phenolphthaleinAlkalinity,,true,,mg/L as CaCO3,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,totalAlkalinity,88,false,,mg/L as CaCO3,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,chloride,140,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,cod,48,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,totalKjeldahlNitrogen,,true,1,mg/L as N,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,totalHardness,132,false,,mg/L as CaCO3,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,calciumHardness,65,false,,mg/L as CaCO3,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,calcium,26,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,magnesiumHardness,67,false,,mg/L as CaCO3,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,magnesium,16,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,sulphate,11.4,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,sodium,58,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,tds,320,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,tss,32,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,phosphate,,true,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,boron,,true,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,potassium,5,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,fluoride,0.45,false,,mg/L,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,sodiumPercent,48,false,,%,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,sar,2.19,false,,,kspcb-2026-01
5562,5562,"Mahadevpura Lake, K. R. Puram , Bangalore East Taluka",2026-01,D,orthoPhosphate,,true,,mg/L,kspcb-2026-01
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2026-01,E,temperature,22,false,,degC,kspcb-2026-01
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2026-01,E,dissolvedOxygen,3.6,false,,mg/L,kspcb-2026-01
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2026-01,E,ph,7.8,false,,,kspcb-2026-01
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2026-01,E,conductivity,1351,false,,uS/cm,kspcb-2026-01
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2026-01,E,bod,12,false,,mg/L,kspcb-2026-01
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2026-01,E,nitrate,5.19,false,,mg/L as N,kspcb-2026-01
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2026-01,E,nitrite,,true,,mg/L as N,kspcb-2026-01
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2026-01,E,fecalColiform,390,false,,MPN/100mL,kspcb-2026-01
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2026-01,E,totalColiform,2100,false,,MPN/100mL,kspcb-2026-01
5563,5563,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2026-01,E,fecalStreptococci,,false,,MPN/100mL,kspcb-2026-01
