id,season,compositeStart,compositeEnd,scenes,pixels,clearObs,openWaterPct,floatingVegetationPct,dryOrBuiltPct,meanNdvi,turbidityRel,chlorophyllRel,lowConfidence,source
unnamed-tank-near-bennagere,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.5878,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-bhimasagara,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.8255,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-bhusandra,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5797,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-bidanapalya,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.7193,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-bidarahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.1845,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-bolamaranahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5883,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-bommandapalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5918,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-brundavana-layout,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6688,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-buchanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6047,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-byadarahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6321,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-byata,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,100.0,0.0,0.7645,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-byata-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.7028,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-channadevi-agrahara,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5894,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-channarayapatna,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5303,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-channenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.356,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chikka-koratagere,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.586,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chikka-kukkanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,100.0,0.0,0.694,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chikka-kukkanahalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.2498,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chikka-saggere,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,100.0,0.0,0.8277,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chikka-saggere-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4638,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chikkahosahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4793,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chikkahosahalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.7498,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chikkamuddenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5141,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chikkanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.6595,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chikkanahalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,3,0.0,0.0,100.0,0.2849,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chilenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.663,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chimachanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,100.0,0.0,0.6552,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chinnahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.6068,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-chunchanakuppe,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,100.0,0.0,0.725,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-dadagattamadagu,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.4496,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-dasanapura,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.3671,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-devaganahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5484,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-devanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,100.0,0.0,0.7401,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-dharmapura,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.6472,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-dodda-hosahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5119,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-dodda-saggere,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,100.0,0.0,0.6372,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-doddabettahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4416,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-dombarahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.1734,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-dyapenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,3,0.0,0.0,100.0,0.3921,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-dyavasandra,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6495,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-dyavasandra-2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,100.0,0.0,0.7086,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-ennigere,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,100.0,0.0,0.7496,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-gangodanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.7217,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-garudagallu,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.3752,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-garudagallu-2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.6267,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-gaudanakunte,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4799,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-giddenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5885,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-giduganahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.7206,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-giduganahalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.3964,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-gollahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5018,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-guddadahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5836,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-gudemaranahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5673,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-gummanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.4134,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-gummanahalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6735,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-gundammanapalya,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,100.0,0.0,0.7655,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-gundlahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5754,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-hakkinalu,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4583,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-harti,postmonsoon,2025-10-01,2025-12-28,9,1,3,100.0,0.0,0.0,-0.251,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-hebbagodi,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.2147,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-heggadadevanapura,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.6907,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-hemapura,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5298,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-hodekallu,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4598,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-honnarayanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.126,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-honnenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.744,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-hosakote,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.2609,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-hosakote-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4186,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-hullegaudanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.4785,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-huskur-kodi,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5536,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-huskuru,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6771,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-huskuru-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5975,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-huvinayakanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.0708,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-jigani,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,100.0,0.0,0.6899,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kadaranahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6879,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kadatippuru,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.7893,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kadirenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5898,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kadugujjanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.2861,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kadugujjanahalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6084,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kadukunte,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,100.0,0.0,0.7619,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kaggadasapura,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.1864,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kalanayakanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.7161,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kalludevanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5844,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kallukunte,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5365,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kamalapura,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.5833,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kamaluru,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6148,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kamaluru-palya,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.6454,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kammasandra,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,100.0,0.0,0.7254,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kanakenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.592,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kanakenahalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4143,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kanegaudanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.3115,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kannaikana-agrahara,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.2839,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-karimanne,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.7559,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-karlapura,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4415,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kasaraghatta,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6396,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-katenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5514,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kattugollahalli,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.2591,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kempalinganahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4246,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kempohalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.3765,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kenchanakuppe,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.498,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-ketaganahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4401,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kodappanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,100.0,0.0,0.704,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kodihalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,100.0,0.0,0.7233,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kodihalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,100.0,0.0,0.8339,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kodihalli-3,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5297,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kolala,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.7554,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kolala-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.6751,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-konenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5655,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-korlahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.577,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kottaganahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.2492,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kugonahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6382,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kugonahalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6927,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kuluvanahally,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5956,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-kuruvelu,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5803,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-lakkenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6838,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-lingadaviranahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5784,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-lingapura,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.7381,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-machonayakanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5173,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-madanayakanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.461,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-madhya-venkatapura,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5149,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-madhya-venkatapura-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4102,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-madigondanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.679,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-mahadevapura,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.4621,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-makenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5869,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-mallasandra,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,100.0,0.0,0.7962,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-mallegaudanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,100.0,0.0,0.7615,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-malluru,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,100.0,0.0,0.7981,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-malluru-2,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5166,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-manchenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4206,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-mandibyadarahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.7385,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-mandigere,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.3914,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-mannerampura,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.641,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-mannerampura-2,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.3361,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-mantanakurchi,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.6737,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-maragondanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.5418,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-minakunte-hosuru,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5996,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-mitrahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.7478,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-muddalinganahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.444,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-muppenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.7243,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-muthkuru,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.7891,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-naganahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.3616,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-nakkalahall,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5442,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-nallappanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.4266,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-nandihalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5674,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-nandihalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,100.0,0.0,0.8181,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-narasapura,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.7541,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-narasapura-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4963,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-narasapura-3,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.8333,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-neralaghatta,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5731,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-obanaykanapalya,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4618,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-ojenahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.4321,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-pataganahalli,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6703,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-pattadevarapalya,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.7421,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-pemmanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.6185,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-poonapalli,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.7587,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-poonapalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5977,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-pura,postmonsoon,2025-10-01,2025-12-28,9,1,4,0.0,0.0,100.0,0.5638,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-purushanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,8,0.0,0.0,100.0,0.5966,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-puttasandra,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.5811,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-puttayyana-agrahara,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,100.0,0.0,0.8103,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-ramadevanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5568,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-rampura,postmonsoon,2025-10-01,2025-12-28,9,1,9,0.0,0.0,100.0,0.5719,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-ravutanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.7614,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-ravutanahalli-2,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.6582,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-sasalu,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5487,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-shrigiripura,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5904,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-shrinivasapura,postmonsoon,2025-10-01,2025-12-28,9,1,5,0.0,0.0,100.0,0.5445,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-shyakaladevanapura,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.5107,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-soladevanahalli,postmonsoon,2025-10-01,2025-12-28,9,1,7,0.0,0.0,100.0,0.342,,,yes,sentinel2-2025-postmonsoon
unnamed-tank-near-soluru,postmonsoon,2025-10-01,2025-12-28,9,1,6,0.0,0.0,100.0,0.6275,,,yes,sentinel2-2025-postmonsoon
